"","fish","agei","variable","value"
"4963",231,3,"A1_A3",5.33333333333333
"4964",232,1,"A1_A3",0
"4965",232,2,"A1_A3",1.05820105820106
"4966",232,3,"A1_A3",3.17460317460317
"4967",233,1,"A1_A3",1.8018018018018
"4968",233,2,"A1_A3",1.29032258064516
"4969",233,3,"A1_A3",4.44444444444444
"4970",233,4,"A1_A3",2.1978021978022
"4971",234,1,"A1_A3",2.51046025104602
"4972",234,2,"A1_A3",1.27388535031847
"4973",234,3,"A1_A3",0
"4974",234,4,"A1_A3",2.06185567010309
"4975",235,1,"A1_A3",1.22699386503067
"4976",235,2,"A1_A3",1.00502512562814
"4977",235,3,"A1_A3",2.94117647058824
"4978",235,4,"A1_A3",4.25531914893617
"4979",236,1,"A1_A3",1.04712041884817
"4980",236,2,"A1_A3",2.1978021978022
"4981",236,3,"A1_A3",1.48148148148148
"4982",236,4,"A1_A3",1.94174757281553
"4983",236,5,"A1_A3",0
"4984",236,6,"A1_A3",2.53164556962025
"4985",237,1,"A1_A3",1.01522842639594
"4986",237,2,"A1_A3",2.22222222222222
"4987",237,3,"A1_A3",3.17460317460317
"4988",238,1,"A1_A3",0.904977375565611
"4989",238,2,"A1_A3",10.5263157894737
"4990",238,3,"A1_A3",14.1732283464567
"4991",239,1,"A1_A3",0
"4992",239,2,"A1_A3",2.38095238095238
"4993",239,3,"A1_A3",3.50877192982456
"4994",240,1,"A1_A3",1.18343195266272
"4995",240,2,"A1_A3",2.63157894736842
"4996",240,3,"A1_A3",3.44827586206897
"4997",240,4,"A1_A3",3.84615384615385
"4998",240,5,"A1_A3",0
"4999",240,6,"A1_A3",2.24719101123596
"5000",240,7,"A1_A3",4.76190476190476
"5001",1,1,"A1_A4",3.50877192982456
"5002",1,2,"A1_A4",5.40540540540541
"5003",1,3,"A1_A4",2.98507462686567
"5004",1,4,"A1_A4",4.34782608695652
"5005",2,1,"A1_A4",0.995024875621891
"5006",2,2,"A1_A4",2.29885057471264
"5007",2,3,"A1_A4",5.12820512820513
"5008",3,1,"A1_A4",0.888888888888889
"5009",3,2,"A1_A4",3.68098159509202
"5010",3,3,"A1_A4",7.01754385964912
"5011",4,1,"A1_A4",5.30973451327434
"5012",4,2,"A1_A4",12.3456790123457
"5013",4,3,"A1_A4",10
"5014",4,4,"A1_A4",2.1505376344086
"5015",5,1,"A1_A4",1.00502512562814
"5016",5,2,"A1_A4",2.1978021978022
"5017",5,3,"A1_A4",6.25
"5018",6,1,"A1_A4",0.858369098712446
"5019",6,2,"A1_A4",1.27388535031847
"5020",6,3,"A1_A4",0
"5021",7,1,"A1_A4",2.73972602739726
"5022",7,2,"A1_A4",3.1413612565445
"5023",7,3,"A1_A4",1.55038759689922
"5024",8,1,"A1_A4",3.55029585798817
"5025",8,2,"A1_A4",3.24324324324324
"5026",8,3,"A1_A4",4.31654676258993
"5027",8,4,"A1_A4",3.92156862745098
"5028",8,5,"A1_A4",0
"5029",8,6,"A1_A4",2.29885057471264
"5030",9,1,"A1_A4",5.06329113924051
"5031",9,2,"A1_A4",2.89855072463768
"5032",9,3,"A1_A4",1.25786163522013
"5033",9,4,"A1_A4",1.52671755725191
"5034",10,1,"A1_A4",2.17391304347826
"5035",10,2,"A1_A4",0
"5036",10,3,"A1_A4",4.8
"5037",10,4,"A1_A4",1.86915887850467
"5038",10,5,"A1_A4",0
"5039",10,6,"A1_A4",2.40963855421687
"5040",11,1,"A1_A4",1.11731843575419
"5041",11,2,"A1_A4",2.08333333333333
"5042",11,3,"A1_A4",1.73913043478261
"5043",12,1,"A1_A4",0
"5044",12,2,"A1_A4",4.49438202247191
"5045",12,3,"A1_A4",2.98507462686567
"5046",12,4,"A1_A4",0
"5047",12,5,"A1_A4",2.29885057471264
"5048",12,6,"A1_A4",2.46913580246914
"5049",13,1,"A1_A4",2.71493212669683
"5050",13,2,"A1_A4",1.34228187919463
"5051",13,3,"A1_A4",6.34920634920635
"5052",14,1,"A1_A4",1.98019801980198
"5053",14,2,"A1_A4",1.21212121212121
"5054",14,3,"A1_A4",4.8
"5055",14,4,"A1_A4",0
"5056",15,1,"A1_A4",2.95566502463054
"5057",15,2,"A1_A4",0
"5058",15,3,"A1_A4",5.30973451327434
"5059",16,1,"A1_A4",2.5974025974026
"5060",16,2,"A1_A4",0
"5061",16,3,"A1_A4",7.2992700729927
"5062",16,4,"A1_A4",4.65116279069767
"5063",17,1,"A1_A4",0
"5064",17,2,"A1_A4",1.14285714285714
"5065",17,3,"A1_A4",1.48148148148148
"5066",17,4,"A1_A4",1.76991150442478
"5067",17,5,"A1_A4",2.1505376344086
"5068",17,6,"A1_A4",2.53164556962025
"5069",18,1,"A1_A4",1.00502512562814
"5070",18,2,"A1_A4",2.32558139534884
"5071",18,3,"A1_A4",1.70940170940171
"5072",18,4,"A1_A4",2.02020202020202
"5073",19,1,"A1_A4",1.85185185185185
"5074",19,2,"A1_A4",2.38095238095238
"5075",20,1,"A1_A4",0.843881856540084
"5076",20,2,"A1_A4",4.34782608695652
"5077",20,3,"A1_A4",4.8780487804878
"5078",21,1,"A1_A4",0
"5079",21,2,"A1_A4",1.09289617486339
"5080",21,3,"A1_A4",1.52671755725191
"5081",22,1,"A1_A4",2.71493212669683
"5082",22,2,"A1_A4",1.22699386503067
"5083",22,3,"A1_A4",3.57142857142857
"5084",23,1,"A1_A4",2.02020202020202
"5085",23,2,"A1_A4",3.50877192982456
"5086",23,3,"A1_A4",7.19424460431655
"5087",24,1,"A1_A4",1.72413793103448
"5088",24,2,"A1_A4",1.37931034482759
"5089",24,3,"A1_A4",2.02020202020202
"5090",25,1,"A1_A4",0
"5091",25,2,"A1_A4",0
"5092",25,3,"A1_A4",0
"5093",26,1,"A1_A4",2.53164556962025
"5094",26,2,"A1_A4",2.1978021978022
"5095",26,3,"A1_A4",2.89855072463768
"5096",26,4,"A1_A4",3.92156862745098
"5097",26,5,"A1_A4",2.1978021978022
"5098",26,6,"A1_A4",0
"5099",27,1,"A1_A4",1.86915887850467
"5100",27,2,"A1_A4",1.32450331125828
"5101",27,3,"A1_A4",3.125
"5102",27,4,"A1_A4",2.24719101123596
"5103",28,1,"A1_A4",2.24719101123596
"5104",28,2,"A1_A4",0
"5105",28,3,"A1_A4",3.07692307692308
"5106",28,4,"A1_A4",1.65289256198347
"5107",29,1,"A1_A4",1.75438596491228
"5108",29,2,"A1_A4",2.24719101123596
"5109",30,1,"A1_A4",2.8436018957346
"5110",30,2,"A1_A4",2.38095238095238
"5111",30,3,"A1_A4",6.18556701030928
"5112",30,4,"A1_A4",0
"5113",31,1,"A1_A4",0.865800865800866
"5114",31,2,"A1_A4",3.87096774193548
"5115",31,3,"A1_A4",1.55038759689922
"5116",32,1,"A1_A4",1.85185185185185
"5117",32,2,"A1_A4",1.24223602484472
"5118",32,3,"A1_A4",4.13793103448276
"5119",32,4,"A1_A4",8.51063829787234
"5120",32,5,"A1_A4",2.29885057471264
"5121",32,6,"A1_A4",2.53164556962025
"5122",32,7,"A1_A4",5.12820512820513
"5123",33,1,"A1_A4",0.91324200913242
"5124",33,2,"A1_A4",1.21212121212121
"5125",33,3,"A1_A4",1.70940170940171
"5126",34,1,"A1_A4",0.921658986175115
"5127",34,2,"A1_A4",1.36054421768707
"5128",34,3,"A1_A4",1.55038759689922
"5129",34,4,"A1_A4",0
"5130",35,1,"A1_A4",1.86915887850467
"5131",35,2,"A1_A4",0
"5132",35,3,"A1_A4",0
"5133",35,4,"A1_A4",5.5045871559633
"5134",36,1,"A1_A4",0.91324200913242
"5135",36,2,"A1_A4",0
"5136",36,3,"A1_A4",4.8780487804878
"5137",36,4,"A1_A4",5.94059405940594
"5138",37,1,"A1_A4",2.87081339712919
"5139",37,2,"A1_A4",0
"5140",37,3,"A1_A4",5.71428571428571
"5141",37,4,"A1_A4",2.1505376344086
"5142",38,1,"A1_A4",5.98802395209581
"5143",38,2,"A1_A4",3.46820809248555
"5144",38,3,"A1_A4",5.04201680672269
"5145",38,4,"A1_A4",0
"5146",38,5,"A1_A4",2.10526315789474
"5147",38,6,"A1_A4",0
"5148",39,1,"A1_A4",0
"5149",39,2,"A1_A4",3.92156862745098
"5150",39,3,"A1_A4",1.50375939849624
"5151",39,4,"A1_A4",2.24719101123596
"5152",40,1,"A1_A4",3.87096774193548
"5153",40,2,"A1_A4",1.34228187919463
"5154",40,3,"A1_A4",4.44444444444444
"5155",40,4,"A1_A4",2.06185567010309
"5156",40,5,"A1_A4",2.02020202020202
"5157",40,6,"A1_A4",0
"5158",41,1,"A1_A4",3.44827586206897
"5159",41,2,"A1_A4",1.27388535031847
"5160",41,3,"A1_A4",8.84955752212389
"5161",42,1,"A1_A4",4.44444444444444
"5162",42,2,"A1_A4",1.03626943005181
"5163",42,3,"A1_A4",3.38983050847458
"5164",42,4,"A1_A4",2.06185567010309
"5165",42,5,"A1_A4",2.06185567010309
"5166",42,6,"A1_A4",0
"5167",43,1,"A1_A4",1.12994350282486
"5168",43,2,"A1_A4",5.3475935828877
"5169",43,3,"A1_A4",6.66666666666667
"5170",44,1,"A1_A4",2.87081339712919
"5171",44,2,"A1_A4",3.82165605095541
"5172",44,3,"A1_A4",0
"5173",44,4,"A1_A4",1.94174757281553
"5174",45,1,"A1_A4",1.92307692307692
"5175",45,2,"A1_A4",2.1505376344086
"5176",45,3,"A1_A4",4.58015267175572
"5177",46,1,"A1_A4",2.95566502463054
"5178",46,2,"A1_A4",2.1978021978022
"5179",46,3,"A1_A4",7.8740157480315
"5180",46,4,"A1_A4",2.10526315789474
"5181",47,1,"A1_A4",3.20855614973262
"5182",47,2,"A1_A4",2.66666666666667
"5183",47,3,"A1_A4",1.32450331125828
"5184",47,4,"A1_A4",1.9047619047619
"5185",48,1,"A1_A4",2.92682926829268
"5186",48,2,"A1_A4",14.1176470588235
"5187",48,3,"A1_A4",14.5454545454545
"5188",48,4,"A1_A4",4.44444444444444
"5189",49,1,"A1_A4",1.85185185185185
"5190",49,2,"A1_A4",0
"5191",49,3,"A1_A4",4.7244094488189
"5192",50,1,"A1_A4",2.29885057471264
"5193",50,2,"A1_A4",3.24324324324324
"5194",50,3,"A1_A4",0
"5195",50,4,"A1_A4",1.9047619047619
"5196",50,5,"A1_A4",6.89655172413793
"5197",50,6,"A1_A4",4.65116279069767
"5198",51,1,"A1_A4",5.0251256281407
"5199",51,2,"A1_A4",1.32450331125828
"5200",51,3,"A1_A4",7.2992700729927
"5201",51,4,"A1_A4",0
"5202",52,1,"A1_A4",2.38095238095238
"5203",52,2,"A1_A4",3.59281437125748
"5204",52,3,"A1_A4",1.70940170940171
"5205",52,4,"A1_A4",1.94174757281553
"5206",52,5,"A1_A4",2.24719101123596
"5207",52,6,"A1_A4",2.35294117647059
"5208",53,1,"A1_A4",0
"5209",53,2,"A1_A4",6.97674418604651
"5210",53,3,"A1_A4",11.7647058823529
"5211",54,1,"A1_A4",3.80952380952381
"5212",54,2,"A1_A4",0
"5213",54,3,"A1_A4",9.23076923076923
"5214",55,1,"A1_A4",1.76991150442478
"5215",55,2,"A1_A4",2.38095238095238
"5216",55,3,"A1_A4",6.77966101694915
"5217",56,1,"A1_A4",1.02564102564103
"5218",56,2,"A1_A4",0
"5219",56,3,"A1_A4",1.55038759689922
"5220",57,1,"A1_A4",2.10526315789474
"5221",57,2,"A1_A4",2.27272727272727
"5222",57,3,"A1_A4",0
"5223",58,1,"A1_A4",0.938967136150235
"5224",58,2,"A1_A4",9.63855421686747
"5225",58,3,"A1_A4",12.6984126984127
"5226",58,4,"A1_A4",2.29885057471264
"5227",59,1,"A1_A4",4.25531914893617
"5228",59,2,"A1_A4",2.5974025974026
"5229",59,3,"A1_A4",5.88235294117647
"5230",59,4,"A1_A4",1.86915887850467
"5231",60,1,"A1_A4",2.53164556962025
"5232",60,2,"A1_A4",1.27388535031847
"5233",60,3,"A1_A4",3.50877192982456
"5234",60,4,"A1_A4",0
"5235",61,1,"A1_A4",0
"5236",61,2,"A1_A4",1.14285714285714
"5237",61,3,"A1_A4",0
"5238",61,4,"A1_A4",1.86915887850467
"5239",61,5,"A1_A4",0
"5240",61,6,"A1_A4",2.46913580246914
"5241",62,1,"A1_A4",4
"5242",62,2,"A1_A4",3.55029585798817
"5243",62,3,"A1_A4",3.125
"5244",63,1,"A1_A4",0
"5245",63,2,"A1_A4",2.95566502463054
"5246",63,3,"A1_A4",7.14285714285714
"5247",63,4,"A1_A4",2.02020202020202
"5248",63,5,"A1_A4",2.1978021978022
"5249",63,6,"A1_A4",0
"5250",64,1,"A1_A4",0
"5251",64,2,"A1_A4",5.12820512820513
"5252",64,3,"A1_A4",3.92156862745098
"5253",64,4,"A1_A4",0
"5254",65,1,"A1_A4",6.57276995305164
"5255",65,2,"A1_A4",0
"5256",65,3,"A1_A4",3.07692307692308
"5257",65,4,"A1_A4",6.45161290322581
"5258",66,1,"A1_A4",1.08108108108108
"5259",66,2,"A1_A4",4.59770114942529
"5260",66,3,"A1_A4",0
"5261",66,4,"A1_A4",0
"5262",66,5,"A1_A4",6.89655172413793
"5263",66,6,"A1_A4",2.53164556962025
"5264",67,1,"A1_A4",1.05820105820106
"5265",67,2,"A1_A4",0
"5266",67,3,"A1_A4",1.52671755725191
"5267",67,4,"A1_A4",4.16666666666667
"5268",67,5,"A1_A4",4.54545454545455
"5269",67,6,"A1_A4",2.46913580246914
"5270",68,1,"A1_A4",1.30718954248366
"5271",68,2,"A1_A4",1.24223602484472
"5272",68,3,"A1_A4",2.8169014084507
"5273",68,4,"A1_A4",2.06185567010309
"5274",69,1,"A1_A4",1.05820105820106
"5275",69,2,"A1_A4",2.22222222222222
"5276",69,3,"A1_A4",0
"5277",69,4,"A1_A4",2.06185567010309
"5278",69,5,"A1_A4",1.73913043478261
"5279",69,6,"A1_A4",0
"5280",70,1,"A1_A4",5.60747663551402
"5281",70,2,"A1_A4",4.44444444444444
"5282",70,3,"A1_A4",3.125
"5283",70,4,"A1_A4",6.45161290322581
"5284",70,5,"A1_A4",8.69565217391304
"5285",70,6,"A1_A4",4.44444444444444
"5286",71,1,"A1_A4",8
"5287",71,2,"A1_A4",12.5714285714286
"5288",71,3,"A1_A4",3.77358490566038
"5289",72,1,"A1_A4",3.6697247706422
"5290",72,2,"A1_A4",8.09248554913295
"5291",72,3,"A1_A4",4.8
"5292",73,1,"A1_A4",6.81818181818182
"5293",73,2,"A1_A4",3.46820809248555
"5294",73,3,"A1_A4",1.73913043478261
"5295",73,4,"A1_A4",0
"5296",73,5,"A1_A4",2.02020202020202
"5297",73,6,"A1_A4",12.5
"5298",74,1,"A1_A4",4.5662100456621
"5299",74,2,"A1_A4",2.5974025974026
"5300",74,3,"A1_A4",5.40540540540541
"5301",75,1,"A1_A4",0
"5302",75,2,"A1_A4",0
"5303",75,3,"A1_A4",1.65289256198347
"5304",75,4,"A1_A4",2.1505376344086
"5305",76,1,"A1_A4",1.76991150442478
"5306",76,2,"A1_A4",1.27388535031847
"5307",76,3,"A1_A4",1.52671755725191
"5308",76,4,"A1_A4",4.16666666666667
"5309",77,1,"A1_A4",0
"5310",77,2,"A1_A4",6.5359477124183
"5311",77,3,"A1_A4",8.82352941176471
"5312",77,4,"A1_A4",4.25531914893617
"5313",78,1,"A1_A4",5.18134715025907
"5314",78,2,"A1_A4",1.16959064327485
"5315",78,3,"A1_A4",4.8
"5316",78,4,"A1_A4",4.34782608695652
"5317",79,1,"A1_A4",8.16326530612245
"5318",79,2,"A1_A4",2.38095238095238
"5319",79,3,"A1_A4",1.8018018018018
"5320",79,4,"A1_A4",6.18556701030928
"5321",79,5,"A1_A4",2.10526315789474
"5322",79,6,"A1_A4",0
"5323",80,1,"A1_A4",2.02020202020202
"5324",80,2,"A1_A4",1.22699386503067
"5325",80,3,"A1_A4",1.48148148148148
"5326",81,1,"A1_A4",4.34782608695652
"5327",81,2,"A1_A4",3.77358490566038
"5328",81,3,"A1_A4",0
"5329",81,4,"A1_A4",0
"5330",81,5,"A1_A4",2.10526315789474
"5331",81,6,"A1_A4",2.35294117647059
"5332",82,1,"A1_A4",0.966183574879227
"5333",82,2,"A1_A4",1.27388535031847
"5334",82,3,"A1_A4",1.8018018018018
"5335",83,1,"A1_A4",0
"5336",83,2,"A1_A4",2.32558139534884
"5337",83,3,"A1_A4",3.33333333333333
"5338",84,1,"A1_A4",1.01522842639594
"5339",84,2,"A1_A4",3.68098159509202
"5340",84,3,"A1_A4",6.77966101694915
"5341",85,1,"A1_A4",5.52486187845304
"5342",85,2,"A1_A4",5.58659217877095
"5343",85,3,"A1_A4",1.76991150442478
"5344",86,1,"A1_A4",0
"5345",86,2,"A1_A4",1.11731843575419
"5346",86,3,"A1_A4",1.5748031496063
"5347",86,4,"A1_A4",2.1505376344086
"5348",86,5,"A1_A4",2.10526315789474
"5349",86,6,"A1_A4",4.44444444444444
"5350",87,1,"A1_A4",1.05820105820106
"5351",87,2,"A1_A4",0
"5352",87,3,"A1_A4",3.33333333333333
"5353",87,4,"A1_A4",6.06060606060606
"5354",88,1,"A1_A4",1.8018018018018
"5355",88,2,"A1_A4",2.1978021978022
"5356",89,1,"A1_A4",3.73831775700935
"5357",89,2,"A1_A4",1.10497237569061
"5358",89,3,"A1_A4",1.8348623853211
"5359",89,4,"A1_A4",0
"5360",89,5,"A1_A4",0
"5361",89,6,"A1_A4",2.29885057471264
"5362",90,1,"A1_A4",3.50877192982456
"5363",90,2,"A1_A4",1.18343195266272
"5364",90,3,"A1_A4",1.6
"5365",90,4,"A1_A4",5.94059405940594
"5366",91,1,"A1_A4",0
"5367",91,2,"A1_A4",4.37956204379562
"5368",91,3,"A1_A4",4.58015267175572
"5369",91,4,"A1_A4",2.29885057471264
"5370",92,1,"A1_A4",1.8018018018018
"5371",92,2,"A1_A4",1.41843971631206
"5372",92,3,"A1_A4",6.77966101694915
"5373",93,1,"A1_A4",3.73831775700935
"5374",93,2,"A1_A4",1.25786163522013
"5375",93,3,"A1_A4",3.2258064516129
"5376",93,4,"A1_A4",1.98019801980198
"5377",94,1,"A1_A4",1.06951871657754
"5378",94,2,"A1_A4",2.22222222222222
"5379",94,3,"A1_A4",5.30973451327434
"5380",95,1,"A1_A4",1.06951871657754
"5381",95,2,"A1_A4",2
"5382",95,3,"A1_A4",7.75193798449612
"5383",95,4,"A1_A4",0
"5384",95,5,"A1_A4",0
"5385",95,6,"A1_A4",0
"5386",96,1,"A1_A4",1.18343195266272
"5387",96,2,"A1_A4",1.11731843575419
"5388",96,3,"A1_A4",1.70940170940171
"5389",96,4,"A1_A4",0
"5390",96,5,"A1_A4",2.1505376344086
"5391",96,6,"A1_A4",0
"5392",97,1,"A1_A4",3.01507537688442
"5393",97,2,"A1_A4",7.90960451977401
"5394",97,3,"A1_A4",1.55038759689922
"5395",97,4,"A1_A4",7.69230769230769
"5396",97,5,"A1_A4",6.74157303370786
"5397",97,6,"A1_A4",6.31578947368421
"5398",98,1,"A1_A4",1.86915887850467
"5399",98,2,"A1_A4",5.84795321637427
"5400",98,3,"A1_A4",11.2
"5401",99,1,"A1_A4",2.69058295964126
"5402",99,2,"A1_A4",4.81927710843374
"5403",100,1,"A1_A4",1.05820105820106
"5404",100,2,"A1_A4",4.93827160493827
"5405",100,3,"A1_A4",6.06060606060606
"5406",100,4,"A1_A4",1.9047619047619
"5407",100,5,"A1_A4",4.34782608695652
"5408",100,6,"A1_A4",0
"5409",101,1,"A1_A4",2.12765957446809
"5410",101,2,"A1_A4",1.10497237569061
"5411",101,3,"A1_A4",0
"5412",101,4,"A1_A4",0
"5413",101,5,"A1_A4",6.31578947368421
"5414",101,6,"A1_A4",2.40963855421687
"5415",102,1,"A1_A4",5.35714285714286
"5416",102,2,"A1_A4",8.80503144654088
"5417",102,3,"A1_A4",0
"5418",102,4,"A1_A4",0
"5419",103,1,"A1_A4",2.69058295964126
"5420",103,2,"A1_A4",0
"5421",103,3,"A1_A4",6.15384615384615
"5422",104,1,"A1_A4",4.08163265306122
"5423",104,2,"A1_A4",5.71428571428571
"5424",104,3,"A1_A4",3.2258064516129
"5425",104,4,"A1_A4",1.9047619047619
"5426",104,5,"A1_A4",2.24719101123596
"5427",104,6,"A1_A4",2.40963855421687
"5428",105,1,"A1_A4",0
"5429",105,2,"A1_A4",0
"5430",105,3,"A1_A4",0
"5431",105,4,"A1_A4",0
"5432",105,5,"A1_A4",2.1978021978022
"5433",105,6,"A1_A4",0
"5434",106,1,"A1_A4",6.89655172413793
"5435",106,2,"A1_A4",0
"5436",106,3,"A1_A4",11.9402985074627
"5437",106,4,"A1_A4",2.24719101123596
"5438",106,5,"A1_A4",0
"5439",107,1,"A1_A4",2.29885057471264
"5440",107,2,"A1_A4",3.24324324324324
"5441",107,3,"A1_A4",1.70940170940171
"5442",108,1,"A1_A4",0
"5443",108,2,"A1_A4",2.32558139534884
"5444",108,3,"A1_A4",3.125
"5445",108,4,"A1_A4",0
"5446",109,1,"A1_A4",3.31491712707182
"5447",109,2,"A1_A4",0
"5448",109,3,"A1_A4",3.17460317460317
"5449",109,4,"A1_A4",0
"5450",109,5,"A1_A4",0
"5451",109,6,"A1_A4",2.24719101123596
"5452",110,1,"A1_A4",2.38095238095238
"5453",110,2,"A1_A4",1.21212121212121
"5454",110,3,"A1_A4",1.5748031496063
"5455",110,4,"A1_A4",5.5045871559633
"5456",110,5,"A1_A4",4
"5457",110,6,"A1_A4",0
"5458",111,1,"A1_A4",0.921658986175115
"5459",111,2,"A1_A4",1.29032258064516
"5460",111,3,"A1_A4",5.21739130434783
"5461",111,4,"A1_A4",4.76190476190476
"5462",112,1,"A1_A4",0
"5463",112,2,"A1_A4",3.42857142857143
"5464",112,3,"A1_A4",1.55038759689922
"5465",112,4,"A1_A4",8
"5466",112,5,"A1_A4",2.29885057471264
"5467",112,6,"A1_A4",2.40963855421687
"5468",112,7,"A1_A4",4.65116279069767
"5469",113,1,"A1_A4",0
"5470",113,2,"A1_A4",2.66666666666667
"5471",113,3,"A1_A4",1.37931034482759
"5472",113,4,"A1_A4",0
"5473",113,5,"A1_A4",2.1978021978022
"5474",113,6,"A1_A4",2.29885057471264
"5475",114,1,"A1_A4",0.904977375565611
"5476",114,2,"A1_A4",1.19760479041916
"5477",114,3,"A1_A4",1.68067226890756
"5478",115,1,"A1_A4",0
"5479",115,2,"A1_A4",1.24223602484472
"5480",115,3,"A1_A4",0
"5481",115,4,"A1_A4",2.1505376344086
"5482",116,1,"A1_A4",0
"5483",116,2,"A1_A4",0
"5484",116,3,"A1_A4",1.86915887850467
"5485",117,1,"A1_A4",2.89855072463768
"5486",117,2,"A1_A4",2.35294117647059
"5487",118,1,"A1_A4",2.4390243902439
"5488",118,2,"A1_A4",5.29100529100529
"5489",118,3,"A1_A4",6.89655172413793
"5490",119,1,"A1_A4",3.84615384615385
"5491",119,2,"A1_A4",9.75609756097561
"5492",119,3,"A1_A4",3.07692307692308
"5493",119,4,"A1_A4",5.60747663551402
"5494",120,1,"A1_A4",2.66666666666667
"5495",120,2,"A1_A4",2.40963855421687
"5496",120,3,"A1_A4",1.70940170940171
"5497",121,1,"A1_A4",0.865800865800866
"5498",121,2,"A1_A4",0
"5499",121,3,"A1_A4",3.84615384615385
"5500",122,1,"A1_A4",13.0177514792899
"5501",122,2,"A1_A4",7.14285714285714
"5502",122,3,"A1_A4",0
"5503",122,4,"A1_A4",1.86915887850467
"5504",122,5,"A1_A4",6.74157303370786
"5505",122,6,"A1_A4",0
"5506",123,1,"A1_A4",1.96078431372549
"5507",123,2,"A1_A4",2.29885057471264
"5508",123,3,"A1_A4",3.57142857142857
"5509",124,1,"A1_A4",2.8169014084507
"5510",124,2,"A1_A4",5.19480519480519
"5511",124,3,"A1_A4",1.52671755725191
"5512",125,1,"A1_A4",2
"5513",125,2,"A1_A4",0
"5514",125,3,"A1_A4",1.6260162601626
"5515",125,4,"A1_A4",1.76991150442478
"5516",125,5,"A1_A4",2.10526315789474
"5517",125,6,"A1_A4",4.76190476190476
"5518",126,1,"A1_A4",1.8018018018018
"5519",126,2,"A1_A4",2.53164556962025
"5520",127,1,"A1_A4",3.07692307692308
"5521",127,2,"A1_A4",0.985221674876847
"5522",127,3,"A1_A4",3.27868852459016
"5523",127,4,"A1_A4",2.24719101123596
"5524",127,5,"A1_A4",6.74157303370786
"5525",127,6,"A1_A4",2.24719101123596
"5526",128,1,"A1_A4",0.91324200913242
"5527",128,2,"A1_A4",1.29032258064516
"5528",128,3,"A1_A4",3.2258064516129
"5529",129,1,"A1_A4",0.858369098712446
"5530",129,2,"A1_A4",2.38095238095238
"5531",129,3,"A1_A4",1.8018018018018
"5532",130,1,"A1_A4",2.73972602739726
"5533",130,2,"A1_A4",3.68098159509202
"5534",130,3,"A1_A4",1.6
"5535",131,1,"A1_A4",2.02020202020202
"5536",131,2,"A1_A4",3.17460317460317
"5537",131,3,"A1_A4",1.6
"5538",131,4,"A1_A4",1.8348623853211
"5539",131,5,"A1_A4",9.09090909090909
"5540",131,6,"A1_A4",2.46913580246914
"5541",132,1,"A1_A4",2.73972602739726
"5542",132,2,"A1_A4",5.06329113924051
"5543",132,3,"A1_A4",1.55038759689922
"5544",133,1,"A1_A4",2.56410256410256
"5545",133,2,"A1_A4",5.46448087431694
"5546",133,3,"A1_A4",3.03030303030303
"5547",133,4,"A1_A4",2.02020202020202
"5548",134,1,"A1_A4",1.06951871657754
"5549",134,2,"A1_A4",5.84795321637427
"5550",134,3,"A1_A4",1.48148148148148
"5551",134,4,"A1_A4",3.77358490566038
"5552",134,5,"A1_A4",2.29885057471264
"5553",134,6,"A1_A4",2.40963855421687
"5554",134,7,"A1_A4",2.53164556962025
"5555",134,8,"A1_A4",2.53164556962025
"5556",134,9,"A1_A4",0
"5557",135,1,"A1_A4",3.20855614973262
"5558",135,2,"A1_A4",2.5
"5559",135,3,"A1_A4",0
"5560",135,4,"A1_A4",3.84615384615385
"5561",135,5,"A1_A4",4.08163265306122
"5562",135,6,"A1_A4",0
"5563",136,1,"A1_A4",2.10526315789474
"5564",136,2,"A1_A4",1.22699386503067
"5565",136,3,"A1_A4",1.65289256198347
"5566",136,4,"A1_A4",0
"5567",136,5,"A1_A4",2.24719101123596
"5568",137,1,"A1_A4",1.03626943005181
"5569",137,2,"A1_A4",0
"5570",137,3,"A1_A4",1.6260162601626
"5571",138,1,"A1_A4",3.20855614973262
"5572",138,2,"A1_A4",2.32558139534884
"5573",138,3,"A1_A4",3.33333333333333
"5574",138,4,"A1_A4",6.18556701030928
"5575",138,5,"A1_A4",2.35294117647059
"5576",139,1,"A1_A4",2.02020202020202
"5577",139,2,"A1_A4",4.37956204379562
"5578",139,3,"A1_A4",6.18556701030928
"5579",139,4,"A1_A4",4.58015267175572
"5580",139,5,"A1_A4",6.45161290322581
"5581",139,6,"A1_A4",0
"5582",139,7,"A1_A4",2.40963855421687
"5583",140,1,"A1_A4",0
"5584",140,2,"A1_A4",2.29885057471264
"5585",140,3,"A1_A4",0
"5586",140,4,"A1_A4",1.8348623853211
"5587",140,5,"A1_A4",2.24719101123596
"5588",141,1,"A1_A4",0
"5589",141,2,"A1_A4",7.05882352941176
"5590",141,3,"A1_A4",6.55737704918033
"5591",142,1,"A1_A4",1.09289617486339
"5592",142,2,"A1_A4",1.22699386503067
"5593",142,3,"A1_A4",0
"5594",142,4,"A1_A4",1.9047619047619
"5595",142,5,"A1_A4",2.24719101123596
"5596",143,1,"A1_A4",NA
"5597",143,2,"A1_A4",NA
"5598",143,3,"A1_A4",NA
"5599",143,4,"A1_A4",NA
"5600",143,5,"A1_A4",NA
"5601",144,1,"A1_A4",2.1978021978022
"5602",144,2,"A1_A4",0
"5603",144,3,"A1_A4",3.17460317460317
"5604",144,4,"A1_A4",1.94174757281553
"5605",145,1,"A1_A4",0.956937799043062
